Event,Detector,Constant,ObservedCount,ExpectedPerSegment,StdPerSegment,ZScore,ChiSquareApprox,PValueApprox
151008-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
151008-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
151008-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
151008-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
151008-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
151008-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
151012.2-v1,H1,Golden Ratio,3,19.15175229357798,4.3171026060447755,-3.7413408407209077,13.997631286446229,0.00018304108090562082
151012.2-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
151012.2-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
151012.2-v1,H1,Golden Ratio,19,19.15175229357798,4.3171026060447755,-0.03515142154960578,0.0012356224369580895,0.9719589982559983
151012.2-v1,H1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
151012.2-v1,H1,Golden Ratio,21,19.15175229357798,4.3171026060447755,0.42812225584680696,0.18328866595135884,0.6685621141525248
151012.2-v1,L1,Golden Ratio,1,19.15175229357798,4.3171026060447755,-4.20461451811732,17.678783245962943,2.6152749841553385e-05
151012.2-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
151012.2-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
151012.2-v1,L1,Golden Ratio,0,19.15175229357798,4.3171026060447755,-4.436251356815527,19.6803261008476,9.153895567983974e-06
