Tolerance,Constant,TotalMatches,RankWithinTolerance
0.03,Golden Ratio,272,9.0
0.03,Phi Squared,25,17.0
0.03,Pi,33,16.0
0.03,Two Pi,2,19.0
0.03,Euler’s Number,39,14.0
0.03,Euler–Mascheroni Constant,4249,3.0
0.03,Square Root of 2,411,8.0
0.03,Square Root of 3,167,10.0
0.03,Square Root of 5,70,13.0
0.03,Golden Ratio Conjugate,4451,2.0
0.03,Plastic Constant,1093,5.0
0.03,Apéry’s Constant (zeta(3)),1587,4.0
0.03,Catalan’s Constant,6324,1.0
0.03,Feigenbaum Delta,11,18.0
0.03,Feigenbaum Alpha,94,12.0
0.03,Khinchin’s Constant,163,11.0
0.03,Planck Length (m),986,7.0
0.03,Planck Time (s),986,7.0
0.03,Planck Mass (kg),986,7.0
0.03,Planck Charge (C),986,7.0
0.03,Planck Temperature (K),0,21.0
0.03,Absolute Zero (K),986,7.0
0.03,Cosmic Microwave Background Temp (K),37,15.0
0.03,Boltzmann Constant (J/K),986,7.0
0.03,Avogadro Constant (1/mol),0,21.0
0.03,Gas Constant R (J/(mol·K)),1,20.0
0.03,Fine-Structure Constant,1003,6.0
0.03,Gravitational Constant (m^3 kg^-1 s^-2),986,7.0
0.03,Coulomb Constant (N m^2 C^-2),0,21.0
0.03,Planck Constant (J·s),986,7.0
0.03,Reduced Planck Constant (J·s),986,7.0
0.03,Electron Mass (kg),986,7.0
0.03,Proton Mass (kg),986,7.0
0.03,Neutron Mass (kg),986,7.0
0.03,Muon Mass (kg),986,7.0
0.03,Tau Mass (kg),986,7.0
0.03,Elementary Charge (C),986,7.0
0.03,Speed of Light (m/s),0,21.0
0.03,Hubble Constant (km/s/Mpc),0,21.0
0.03,Critical Density (kg/m^3),986,7.0
0.03,Baryon-to-Photon Ratio,986,7.0
0.03,Astronomical Unit (m),0,21.0
0.03,Parsec (m),0,21.0
0.03,Solar Mass (kg),0,21.0
0.03,Solar Radius (m),0,21.0
0.03,Earth Mass (kg),0,21.0
0.03,Earth Radius (m),0,21.0
0.05,Golden Ratio,4174,5.0
0.05,Phi Squared,183,12.0
0.05,Pi,44,17.0
0.05,Two Pi,4,19.0
0.05,Euler’s Number,69,15.0
0.05,Euler–Mascheroni Constant,4653,4.0
0.05,Square Root of 2,701,9.0
0.05,Square Root of 3,289,10.0
0.05,Square Root of 5,108,14.0
0.05,Golden Ratio Conjugate,7208,2.0
0.05,Plastic Constant,1586,6.0
0.05,Apéry’s Constant (zeta(3)),5230,3.0
0.05,Catalan’s Constant,11564,1.0
0.05,Feigenbaum Delta,23,18.0
0.05,Feigenbaum Alpha,113,13.0
0.05,Khinchin’s Constant,191,11.0
0.05,Planck Length (m),1419,7.0
0.05,Planck Time (s),1419,7.0
0.05,Planck Mass (kg),1419,7.0
0.05,Planck Charge (C),1419,7.0
0.05,Planck Temperature (K),0,21.0
0.05,Absolute Zero (K),1419,7.0
0.05,Cosmic Microwave Background Temp (K),64,16.0
0.05,Boltzmann Constant (J/K),1419,7.0
0.05,Avogadro Constant (1/mol),0,21.0
0.05,Gas Constant R (J/(mol·K)),2,20.0
0.05,Fine-Structure Constant,1362,8.0
0.05,Gravitational Constant (m^3 kg^-1 s^-2),1419,7.0
0.05,Coulomb Constant (N m^2 C^-2),0,21.0
0.05,Planck Constant (J·s),1419,7.0
0.05,Reduced Planck Constant (J·s),1419,7.0
0.05,Electron Mass (kg),1419,7.0
0.05,Proton Mass (kg),1419,7.0
0.05,Neutron Mass (kg),1419,7.0
0.05,Muon Mass (kg),1419,7.0
0.05,Tau Mass (kg),1419,7.0
0.05,Elementary Charge (C),1419,7.0
0.05,Speed of Light (m/s),0,21.0
